!起始函號	!大正藏	!永樂北	!永樂北函	!乾隆	!乾隆函	!經名	!作譯者	!卷數
盡07	1254	0839	(盡)	0840	(盡)	末利支提婆華鬘經	唐 不空譯	1
當10	0517	0766	(當)	0767	(當)	佛說末羅王經	劉宋 沮渠京聲譯	1
	0786	0749	(當)	0750	(當)	佛說木[木*患]子經	失譯	1
則05	1468	0811	(則)	0812	(則)	佛說目連所問經	宋 法天譯	1
	1483b	1142	(隨)	1143	(隨)	佛說目連問戒律中五百輕重事	失譯	2
念08	1007	0531	(念)	0532	(念)	牟梨曼陀羅咒經	失譯	1
聚07	1670B	1350	(聚)	1351	(聚)	那先比丘經	失譯	3
	0554	0663	(尺)	0664	(尺)	佛說柰女耆婆經	後漢 安世高譯	1
	0553	0662	(尺)	0663	(尺)	佛說[木*奈]女祇域因緣經	後漢 安世高譯	1
尹10	2125	1484	(尹)	1537	(說)	南海寄歸內法傳	唐 義淨撰	4
	1933	1568	(起)			南嶽思大禪師立誓願文	陳 慧思撰	1
慶10	0113	0655	(慶)	0656	(慶)	佛說難提釋經	西晉 法炬譯	1
聚10	0610	1353	(聚)	1354	(聚)	佛說內身觀章句經	失譯	1
短01	0807	0381	(短)	0382	(短)	佛說內藏百寶經	後漢 支婁迦讖譯	1
	0220-k9	0011a	(翔)	0011a	(翔)	能斷金剛般若波羅蜜經	唐 玄奘譯	1
翔02	0239	0011b	(翔)	0011b	(翔)	佛說能斷金剛般若波羅蜜多經	唐 義淨譯	1
顛09	1514	1200	(顛)	1201	(顛)	能斷金剛般若波羅蜜多經論頌	無著菩薩造　唐 義淨譯	1
虧02	1513	1223	(虧)	1224	(虧)	能斷金剛般若波羅蜜多經論釋	無著菩薩造頌　世親菩薩釋　唐 義淨譯	3
斯01	1324	0976	(斯)	0977	(斯)	能淨一切眼疾病陀羅尼經	唐 不空譯	1
榮10	1810	1110	(榮)	1111	(榮)	尼羯磨	唐 懷素集	3
	0011	0945	(夙)	0946	(夙)	尼拘陀梵志經	宋 施護等譯	2
緣07	0086	0570	(緣)	0571	(緣)	泥犁經	東晉 竺曇無蘭譯	1
顛09	1528	1199	(顛)	1200	(顛)	涅槃經本有今無偈論	天親菩薩造　陳 真諦譯	1
	1766	1538	(土)	1516	(衡)	涅槃玄義發源機要	宋 智圓述	4
則05	1114	0813	(則)	0814	(則)	毘俱胝菩薩一百八名經	宋 法天譯	1
	1463	1132	(唱)	1133	(唱)	毘尼母經	失譯	8
	0003	0844	(盡)	0845	(盡)	毘婆尸佛經	宋 法天譯	2
凊10	1244	0968	(清)	0969	(清)	毘沙門天王經	唐 不空譯	1
凊10	1245	0843	(盡)	0844	(盡)	佛說毘沙門天王經	宋 法天譯	1
推10	0354	0056	(推)	0056	(推)	毘耶娑問經	元魏 瞿曇般若流支譯	2
當04	0217	0730	(當)	0731	(當)	譬喻經	唐 義淨譯	1
周02	0422	0074	(周)	0074	(周)	大集譬喻王經	隋 闍那崛多譯	2
逸10	1650	1254	(逸)	1255	(逸)	辟支佛因緣論	失譯	2
敬06	0797b	0687	(敬)	0688	(敬)	佛說貧窮老公經	劉宋 慧簡譯	1
善08	0133	0614	(善)	0615	(善)	頻毘娑羅王詣佛供養經	西晉 法炬譯	1
臨10	0041	0894	(臨)	0895	(臨)	頻婆娑羅王經	劉宋 法賢譯	1
	0511	0665	(璧)	0666	(璧)	佛說蓱沙王五願經	吳 支謙譯	1
善08	0131	0612	(善)	0613	(善)	佛說婆羅門避死經	後漢 安世高譯	1
緣09	0091	0577	(緣)	0578	(緣)	婆羅門子命終愛念不離經	後漢 安世高譯	1
	2049	1455	(漆)	1456	(漆)	婆藪槃豆法師傳	陳 真諦譯	1
微10	2109	1492	(微)	1524	(曲)	破邪論	唐 法琳撰	2
星02	1574	1297	(星)	1298	(星)	大乘破有論	龍樹菩薩造　宋 施護譯	1
維01	0188	0504	(維)	0505	(維)	異出菩薩本起經	西晉 聶道真譯	1
右09	0160	1304	(右)	1305	(右)	菩薩本生鬘論	宋 紹德慧詢等譯	16
墨10	0155	0427	(墨)	0428	(墨)	菩薩本行經	失譯	3
壹03	0281	0096	(壹)	0096	(壹)	佛說菩薩本業經	吳 支謙譯	1
	0153	1349	(聚)	1350	(聚)	菩薩本緣經	吳 支謙譯	3
	0384	0428	(悲)	0429	(悲)	菩薩從兜術天降神母胎說廣普經	姚秦 竺佛念譯	7
	0532	0372	(彼)	0373	(彼)	私呵昧經	吳 支謙譯	1
安08	1581	1080	(安)	1081	(安)	菩薩地持經	北涼 曇無讖譯	10
	0615	1408	(槁)	1409	(槁)	菩薩訶色欲法經	姚秦 鳩摩羅什譯	1
篤10	1501	1092	(篤)	1093	(篤)	菩薩戒本	彌勒菩薩說　唐 玄奘譯	1
篤10	1500	1090	(篤)	1091	(篤)	菩薩戒本	慈氏菩薩說　北涼 曇無讖譯	1
篤09	1499	1091	(篤)	1092	(篤)	菩薩戒羯磨文	彌勒菩薩說　唐 玄奘譯	1
	1811	1546	(何)	1508	(伊)	菩薩戒義疏	隋 智顗說　灌頂記	2
言08	1487	1076	(言)	1077	(言)	佛說菩薩內戒經	宋 求那跋摩譯	1
悲10	0778	0430	(悲)	0431	(悲)	佛說菩薩內習六波羅蜜經	後漢 嚴佛調譯	1
弔10	0414	0067	(弔)	0067	(弔)	菩薩念佛三昧經	劉宋 功德直譯	5
	0415	0068	(民)	0068	(民)	大方等大集經菩薩念佛三昧分	隋 達磨笈多譯	10
潔05	0174	0211	(潔)	0212	(潔)	菩薩睒子經	失譯	1
辭10	1582	1079	(辭)	1080	(辭)	菩薩善戒經	劉宋 求那跋摩譯	9
辭10	1583	1079-j10	(辭)		(辭)	菩薩善戒經	劉宋 求那跋摩譯	1
彼03	0533	0373	(彼)	0374	(彼)	菩薩生地經	吳 支謙譯	1
壹04	0308	0099	(壹)	0099	(壹)	佛說大方廣菩薩十地經	元魏 吉迦夜譯	1
率01	0284	0105	(率)	0105	(率)	佛說菩薩十住經	東晉 祇多蜜譯	1
	0283	0104	(率)	0104	(率)	菩薩十住行道品	西晉 竺法護譯	1
潔07	0528	0223	(潔)	0224	(潔)	佛說菩薩逝經	西晉 白法祖譯	1
初04	1502	1099	(初)	1100	(初)	菩薩受齋經	西晉 聶道真譯	1
	0172	0431	(悲)	0432	(悲)	菩薩投身飴餓虎起塔因緣經	北涼 法盛譯	1
	1504	1096	(初)	1097	(初)	菩薩五法懺悔文	失譯	1
養10	0271	0173	(養)	0174	(養)	佛說菩薩行方便境界神通變化經	劉宋 求那跋陀羅譯	3
短01	0812	0383	(短)	0384	(短)	菩薩行五十緣身經	西晉 竺法護譯	1
短01	0330	0384	(短)	0385	(短)	佛說菩薩修行經	西晉 白法祖譯	1
良04	0773	0262	(良)	0263	(良)	佛說菩薩修行四法經	唐 地婆訶羅譯	1
篤02	1485	1086	(篤)	1087	(篤)	菩薩瓔珞本業經	姚秦 竺佛念譯	2
讃10	0656	0440	(詩贊)	0441	(詩贊)	菩薩瓔珞經	姚秦 竺佛念譯	14
	1503	1077	(言)	1078	(言)	優婆塞五戒威儀經	宋 求那跋摩譯	1
初03	1491	1097	(初)	1098	(初)	菩薩藏經	梁 僧伽婆羅譯	1
若10	1191	1050	(若)	1051	(若)	大方廣菩薩藏文殊師利根本儀軌經	宋 天息災譯	20
松10	0316	0999	(如松)	1000	(如松)	佛說大乘菩薩藏正法經	宋 法護等譯	40
不08	0950	1018	(不)	1019	(不)	菩提場所說一字頂輪王經	唐 不空譯	5
不09	1008	1019	(不)	1020	(不)	菩提場莊嚴陀羅尼經	唐 不空譯	1
臨04	1663	0866	(臨)	0867	(臨)	菩提心觀釋	宋 法天譯	1
星02	1661	1296	(星)	1297	(星)	菩提心離相論	龍樹菩薩造　宋 施護譯	1
亦06	1662	1346	(亦)	1347	(亦)	菩提行經	龍樹菩薩集頌　宋 天息災譯	4
仁10	1660	1174	(仁)	1175	(仁)	菩提資糧論	龍樹本　自在比丘釋　隋 達磨笈多譯	6
	1153	1036	(取)	1037	(取)	普遍光明清淨熾盛如意寶印心無能勝大明王大隨求陀羅尼經	唐 不空譯	2
	0627	0177	(毀)	0178	(毀)	文殊支利普超三昧經	西晉 竺法護譯	3
當08	0522	0752	(當)	0753	(當)	普達王經	失譯	1
緣09	0098	0581	(緣)	0582	(緣)	普法義經	後漢 安世高譯	1
服05	0315b	0027	(服)	0027	(服)	佛說普門品經	西晉 竺法護譯	1
	1124	1434	(隸)	1435	(隸)	普賢金剛薩埵略瑜伽念誦儀軌	唐 不空譯	1
	1126	0847	(盡)	0848	(盡)	佛說普賢曼拏羅經	宋 施護譯	1
盡02	1127	0835	(盡)	0836	(盡)	佛說普賢菩薩陀羅尼經	宋 法天譯	1
	0297	1136	(唱)	1137	(唱)	普賢菩薩行願讚	唐 不空譯	1
壹03	0298	0094	(壹)	0094	(壹)	大方廣普賢所說經	唐 實叉難陀譯	1
大10	0186	0156	(大)	0156	(大)	普曜經	西晉 竺法護譯	8
	0150A	0643	(慶)	0644	(慶)	七處三觀經	後漢 安世高譯	1
善10	0004	0621	(善)	0622	(善)	七佛父母姓字經	失譯	1
命09	0002	0854	(命)	0855	(命)	七佛經	宋 法天譯	1
	1332	0442	(羊)	0443	(羊)	七佛八菩薩所說大陀羅尼神咒經	失譯	4
	1682	1059	(言)	1060	(言)	七佛讚唄伽他	宋 法天譯	1
	1076	0341	(莫)	0342	(莫)	七俱胝佛母所說准提陀羅尼經	唐 不空譯	1
	1077	0339	(莫)	0340	(莫)	佛說七俱胝佛母心大准提陀羅尼經	唐 地婆訶羅譯	1
	1075	0340	(莫)	0341	(莫)	佛說七俱胝佛母准提大明陀羅尼經	唐 金剛智譯	1
敬10	0556	0704	(敬)	0705	(敬)	佛說七女經	吳 支謙譯	1
緣03	0027	0552	(緣)	0553	(緣)	七知經	吳 支謙譯	1
積10	0024	0545	(積)	0545	(積)	起世經	隋 闍那崛多等譯	10
惡10	0025	0544	(惡)	0546	(惡)	起世因本經	隋 達摩笈多譯	10
維02	0426	0506	(維)	0507	(維)	佛說千佛因緣經	後秦 鳩摩羅什譯	1
輔05	1950	1509	(輔)	1579	(馳)	千手眼大悲心咒行法	宋 知禮集	1
能03	1060	0315	(能)	0316	(能)	千手千眼觀世音菩薩廣大圓滿無礙大悲心陀羅尼經	唐 伽梵達摩譯	1
能02	1058	0314	(能)	0315	(能)	千手千眼觀世音菩薩姥陀羅尼身經	唐 菩提流志譯	1
	1057b	0313	(能)	0314	(能)	千眼千臂觀世音菩薩陀羅尼神咒經	唐 智通譯	2
命01	1036	0850	(命)	0851	(命)	千轉大明陀羅尼經	宋 施護譯	1
	1035	0324	(能)	0325	(能)	千轉陀羅尼觀世音菩薩咒	唐 智通譯	1
良05	0178	0265	(良)	0266	(良)	前世三轉經	西晉 法炬譯	1
	1038	0489	(行)	0490	(行)	清淨觀世音普賢陀羅尼經	唐 智通譯	1
初02	1489	1095	(初)	1096	(初)	清淨毘尼方廣經	後秦 鳩摩羅什譯	1
	1689	1340	(墳)	1341	(墳)	請賓頭盧法	劉宋 慧簡譯	1
輔04	1949	1507	(輔)	1576	(馳)	請觀世音菩薩消伏毒害陀羅尼三昧儀	宋 遵式集	1
能07	1043	0321	(能)	0322	(能)	請觀世音菩薩消伏毒害陀羅尼咒經	東晉 難提譯	1
法01	1800	1554	(法)	1510	(伊)	請觀音經疏	隋 智顗說　灌頂記	1
法05	1801	1555	(呂7)			請觀音經疏闡義鈔	宋 智圓述	4
緣05	0049	0564	(緣)	0565	(緣)	求欲經	西晉 法炬譯	1
緣10	0060	0586	(緣)	0587	(緣)	瞿曇彌記果經	劉宋 慧簡譯	1
匪10	1622	1220	(匪)	1221	(匪)	取因假設論	陳那菩薩造　唐 義淨譯	1
隸05	1673	1432	(隸)	1433	(隸)	勸發諸王要偈	龍樹菩薩撰　宋 僧伽跋摩譯	1
當08	0215	0758	(當)	0759	(當)	群牛譬經	西晉 法炬譯	1
興10	1264b	0955	(興)	0956	(興)	佛說穰麌梨童女經	唐 不空譯	1
福09	0014	0548	(福)	0549	(福)	人本欲生經	後漢 安世高譯	1
臨10	0009	0895	(臨)	0896	(臨)	人仙經	宋 法賢譯	1
藁08	0995	1411	(槁)	1412	(槁)	仁王般若念誦法	唐 不空譯	1
杜10	0996	1398	(杜)	1399	(杜)	仁王般若陀羅尼釋	唐 不空譯	1
溫10	0246	0959	(溫)	0960	(溫)	仁王護國般若波羅蜜多經	唐 不空譯	2
	0994	1427	(鍾)	1428	(鍾)	仁王護國般若波羅蜜多經陀羅尼念誦儀軌	唐 不空譯	1
	0245	0014	(翔)	0014	(翔)	佛說仁王般若波羅蜜經	後秦 鳩摩羅什譯	2
韓09	1706	1559	(韓)			仁王護國般若波羅蜜經疏神寶記	宋 善月述	4
韓05	1705	1558	(韓)	1499	(碑)	仁王護國般若經疏	隋 智顗說　灌頂記	5
力10	0333	0782	(力)	0783	(力)	佛說大乘日子王所問經	宋 法天譯	1
有10	0397-p14	0058	(有)	0058	(有)	大乘大方等日藏經	隋 那連提耶舍譯	10
翔05	0234	0013	(翔)	0013	(翔)	佛說濡首菩薩無上清淨分衛經	宋 翔公譯	2
	0372	0971	(似)	0972	(似)	佛說如幻三摩地無量印法門經	宋 施護等譯	3
裳06	0342	0043	(裳)	0043	(裳)	佛說如幻三昧經	西晉 竺法護譯	2
壹02	0301	0093	(壹)	0093	(壹)	大方廣如來不思議境界經	唐 實叉難陀譯	1
	0312	1037	(映)	1038	(映)	佛說如來不思議祕密大乘經	宋 法護譯	20
良09	0623	0278	(良)	0279	(良)	佛說如來獨證自誓三昧經	西晉 竺法護譯	1
罔04	1334	0362	(罔)	0363	(罔)	如來方便善巧咒經	隋 闍那崛多譯	1
	0821	0438	(染)	0439	(染)	大方廣如來祕密藏經	失譯	2
良03	0835	0257	(良)	0258	(良)	如來師子吼經	元魏 佛陀扇多譯	1
才01	0515	0244	(才)	0245	(才)	如來示教勝軍王經	唐 玄奘譯	1
邇10	0291	0088	(邇)	0088	(邇)	佛說如來興顯經	西晉 竺法護譯	4
彼09	0666	0379	(彼)	0380	(彼)	大方等如來藏經	東晉 佛陀跋陀羅譯	1
才05	0633	0250	(才)	0251	(才)	佛說如來智印經	失譯	1
男10	0357	0240	(男)	0241	(男)	如來莊嚴智慧光明入一切佛境界經	元魏 曇摩流支譯	2
逸02	1633	1244	(逸)	1245	(逸)	如實論	陳真 諦譯	1
則10	1404	0830	(則)	0831	(則)	佛說如意寶總持王經	宋 施護譯	1
鍾10	1090	1429	(鍾)	1430	(鍾)	佛說如意輪蓮華心如來修行觀門儀	宋 慈賢譯	1
能05	1080	0319	(能)	0320	(能)	如意輪陀羅尼經	唐 菩提流志譯	1
則09	1403	0823	(則)	0824	(則)	佛說如意摩尼陀羅尼經	宋 施護譯	1
潔10	0809	0229	(潔)	0230	(潔)	佛說乳光佛經	西晉 竺法護譯	1
笙10	1554	1283	(笙)	1284	(笙)	入阿毘達磨論	塞建陀羅造　唐 玄奘譯	2
靜07	1634	1236	(靜)	1237	(靜)	入大乘論	堅意菩薩造　北涼 道泰等譯	2
被09	0646	0127	(被)	0127	(被)	入定不定印經	唐 義淨譯	1
裳10	0355	0047	(裳)	0047	(裳)	入法界體性經	隋 闍那崛多譯	1
鞠10	0671	0171	(鞠)	0172	(鞠)	入楞伽經	元魏 菩提流支譯	10
養07	0672	0172	(養)	0173	(養)	大乘入楞伽經	唐 實叉難陀譯	7
壹01	0304	0089	(壹)	0089	(壹)	大方廣入如來智德不思議經	唐 實叉難陀譯	1
夙03	0654	0936	(夙)	0937	(夙)	佛說入無分別法門經	宋 施護譯	1
之06	0359	1007	(之)	1008	(之)	佛說大乘入諸佛境界智光明莊嚴經	宋 法護等譯	5
	0030	0864	(臨)	0865	(臨)	薩[金*本]多酥哩踰捺野經	宋 法賢譯	1
信06	0520	0412	(信)	0413	(信)	佛說薩羅國經	失譯	1
下10	1441	1126	(下)	1127	(下)	薩婆多部毘尼摩得勒伽	劉宋 僧伽跋摩譯	10
夫08	1440	1129	(夫)	1130	(夫)	薩婆多毘尼毘婆沙	失譯	9
	0265	0132	(草)	0132	(草)	薩曇分陀利經	失譯	1
畫07	1506	1263	(畫)	1264	(畫)	三法度論	東晉 僧伽提婆譯	3
善05	0072	0600	(善)	0601	(善)	三歸五戒慈心厭離功德經	失譯	1
墳07	0768	1337	(墳)	1338	(墳)	三慧經	失譯	1
定09	1493	1084	(定)	1085	(定)	大乘三聚懺悔經	隋 闍那崛多共笈多等譯	1
黜10	2117	1635	(黜)			三教平心論	元 劉謐撰	2
	0446a-h1	0400-h1	(長)		(長)	三劫三千佛緣起	劉宋 畺良耶舍譯	1
乃03	0311	0021	(乃)	0021	(乃)	大方廣三戒經	北涼 曇無讖譯	3
	1534	1188	(節)	1189	(節)	三具足經憂波提舍	元魏 毘目智仙譯	1
	0483	1098	(初)	1099	(初)	三曼陀跋陀羅菩薩經	西晉 聶道真譯	1
	0635	0432	(絲)	0433	(絲)	佛說弘道廣顯三昧經	西晉 竺法護譯	4
畫10	1649	1264	(畫)	1265	(畫)	三彌底部論	失譯	3
善08	0129	0611	(善)	0612	(善)	佛說三摩竭經	吳 竺律炎譯	1
景10	0767	0461	(景)	0462	(景)	佛說三品弟子經	吳 支謙譯	1
	1677	1066	(言)	1067	(言)	三身梵讚	宋 法賢譯	1
斯01	0326	0973	(斯)	0974	(斯)	佛說三十五佛名禮懺文	唐 不空譯	1
沛10	1617	1211	(沛)	1212	(沛)	三無性論	陳 真諦譯	2
慶10	0110	0653	(慶)	0654	(慶)	佛說三轉法輪經	唐 義淨譯	1
羊08	0423	0444	(羊)	0445	(羊)	僧伽吒經	元魏 月婆首那譯	4
	0194	1344	(典)	1345	(典)	僧伽羅剎所集經	符秦 僧伽跋澄等譯	3
	0617	1365	(英)	1366	(英)	思惟略要法	姚秦 鳩摩羅什譯	1
傷10	0586	0185	(傷)	0186	(傷)	思益梵天所問經	姚秦 鳩摩羅什譯	4
	1505	1373	(英)	1374	(英)	四阿鋡暮抄解	婆素跋陀造　符秦 鳩摩羅佛提等譯	2
景10	0769	0462	(景)	0463	(景)	佛說四輩經	西晉 竺法護譯	1
短02	0770	0387	(短)	0388	(短)	佛說四不可得經	西晉 竺法護譯	1
善04	0032	0593	(善)	0594	(善)	四諦經	後漢 安世高譯	1
逸09	1647	1253	(逸)	1254	(逸)	四諦論	婆藪跋摩造　陳 真諦譯	4
維07	0772	0261	(良)	0262	(良)	大乘四法經	唐 地婆訶羅譯	1
維07	0774	0515	(維)	0516	(維)	大乘四法經	唐 實叉難陀譯	1
卑10	1434	1123	(卑)	1124	(卑)	四分比丘尼羯磨法	劉宋 求那跋摩譯	1
外04	1431	1149	(外)	1150	(外)	四分比丘尼戒本	後秦 佛陀耶舍譯	1
	1430	1148-j2	(外)	1149b	(外)	四分僧戒本	後秦 佛陀耶舍譯	1
	1429	1148	(外)	1149a	(外)	四分律比丘戒本	後秦 佛陀耶舍譯	1
	1808	1114	(存)	1115	(存)	四分律刪補隨機羯磨	唐 道宣集	2
	1428	1111	(業-無)	1112	(業-無)	四分律	姚秦 佛陀耶舍共竺佛念等譯	60
	1809	1122	(卑)	1123	(卑)	僧羯磨	唐 懷素集	3
弊06	1929	1561	(弊)	1511	(伊)	四教義	隋 智顗撰	12
善10	0139	0625	(善)	0626	(善)	佛說四泥犁經	東晉 竺曇無蘭譯	1
法10	1918	1557	(法)	1487	(纓)	四念處	隋 智顗說	4
斯07	0776	0990	(斯)	0991	(斯)	佛說四品法門經	宋 法賢譯	1
	0771	1409	(槁)	1410	(槁)	四品學法經	劉宋 求那跋陀羅譯	1
緣10	0127	0584	(緣)	0585	(緣)	佛說四人出現世間經	劉宋 求那跋陀羅譯	1
璧10 	0784	0673	(璧)	0674	(璧)	四十二章經	後漢 迦葉摩騰共法蘭譯	1
孝09	0590	0717	(孝)	0718	(孝)	佛說四天王經	宋 智嚴共寶雲譯	1
食09	0379	0117	(食)	0117	(食)	四童子三昧經	隋 闍那崛多譯	3
善09	0136	0619	(善)	0620	(善)	佛說四未曾有法經	西晉 竺法護譯	1
臨07	0775	0868	(臨)	0869	(臨)	佛說四無所畏經	宋 施護譯	1
敬08	0735	0694	(敬)	0695	(敬)	佛說四願經	吳 支謙譯	1
當06	0736	0740	(當)	0741	(當)	佛說四自侵經	西晉 竺法護譯	1
	0895a	0526	(賢)	0527	(賢)	蘇婆呼童子請問經	唐 輸波迦羅譯	3
鍾02	0894a	1417	(鍾)	1418	(鍾)	蘇悉地羯羅供養法	唐 善無畏譯	3
尅10	0893b	0528	(克)	0529	(克)	蘇悉地羯羅經	唐 輸波迦羅譯	3
	1382	0908	(深)	0909	(深)	佛說宿命智陀羅尼	宋 法賢譯	1
臨08	1383	0883	(臨)	0884	(臨)	佛說宿命智陀羅尼經	宋 法賢譯	1
	1277	1388	(杜)	1389	(杜)	速疾立驗魔醯首羅天說阿尾奢法	唐 不空譯	1
行05	1154	0492	(行)	0493	(行)	佛說隨求即得大自在陀羅尼神咒經	唐 寶思惟譯	1
筵10	1641	1272	(筵)	1273	(筵)	隨相論	德慧法師造　陳 真諦譯	1
	0652	1006	(之)	1007	(之)	佛說大乘隨轉宣說諸法經	宋 紹德等譯	3
	2147	1600	(尹)	1512	(尹)	眾經目錄	隋 彥琮撰	5
當08	0582	0755	(當)	0756	(當)	佛說孫多耶致經	吳 支謙譯	1
敬10	0737	0707	(敬)	0708	(敬)	所欲致患經	西晉 竺法護譯	1
當06	0501	0743	(當)	0744	(當)	佛說沙曷比丘功德經	西晉 法炬譯	1
慶02	0750	0634	(慶)	0635	(慶)	沙彌羅經	失譯	1
隨08	1474	1145	(隨)	1146	(隨)	沙彌尼戒經	失譯	1
受03	1475	1158	(受)	1159	(受)	沙彌尼離戒文	失譯	1
婦08	1471	1139	(婦)	1140	(婦)	沙彌十戒法并威儀	失譯	1
則02	1473	0802	(則)	0803	(則)	佛說沙彌十戒儀則經	宋 施護譯	1
受03	1472	1157	(受)	1158	(受)	沙彌威儀	宋 求那跋摩譯	1
潔05	0175c	0212	(潔)	0213	(潔)	佛說睒子經	姚秦 聖堅譯	1
	1137	0364	(罔)	0365	(罔)	佛說善法方便陀羅尼經	失譯	1
良07	1495	0270	(良)	0271	(良)	善恭敬經	隋 闍那崛多譯	1
忠02	0472	0786	(忠)	0787	(忠)	佛說大乘善見變化文殊師利問法經	宋 天息災譯	1
	1462	1119	(禮別)	1120	(禮別)	善見律毘婆沙	蕭齊 僧伽跋陀羅譯	18
深02	1380	0899	(深)	0900	(深)	佛說善樂長者經	宋 法賢譯	1
深10	0346	0920	(深)	0921	(深)	佛說大方廣善巧方便經	宋 施護譯	4
敢10	0479	0176	(敢)	0177	(敢)	善思童子經	隋 闍那崛多譯	2
善03	0017	0590	(善)	0591	(善)	善生子經	宋 支法度譯	1
行06	1362	0495	(行)	0496	(行)	佛說善夜經	唐 義淨譯	1
	0341	0044	(裳)	0044	(裳)	聖善住意天子所問經	元魏 毘目智仙共般若流支譯	3
維06	0591	0514	(維)	0515	(維)	商主天子所問經	隋 闍那崛多譯	1
百10		1596	(百)			紹興重雕大藏音	宋 處觀集	3
臨02	0711	0861	(臨)	0862	(臨)	大乘舍黎娑擔摩經	宋 施護譯	1
寫10	1548	1260	(驚圖寫)	1261	(驚圖寫)	舍利弗阿毘曇論	姚秦 曇摩耶舍共曇摩崛多等譯	30
初04	1492	1100	(初)	1101	(初)	佛說舍利弗悔過經	後漢 安世高譯	1
	0137	0620	(善)	0621	(善)	舍利弗摩訶目連遊四衢經	後漢 康孟詳譯	1
	1016	0348	(莫)	0349	(莫)	舍利弗陀羅尼經	梁 僧伽婆羅譯	1
隨08	1465	1146	(隨)	1147	(隨)	舍利弗問經	失譯	1
	1301	0641	(慶)	0642	(慶)	舍頭諫太子二十八宿經	西晉 竺法護譯	1
善10	0146	0626	(善)	0627	(善)	舍衛國王夢見十事經	失譯	1
隱10	1592	1176b	(隱)	1177b	(隱)	攝大乘論	阿僧伽作　後魏 佛陀扇多譯	2
隱10	1593	1176a	(隱)	1177a	(隱)	攝大乘論	無著菩薩造　陳 真諦譯	3
情05	1594	1240	(情)	1241	(情)	攝大乘論本	無著菩薩造　唐 玄奘譯	3
	0825	0466	(景)	0467	(景)	佛說甚深大迴向經	失譯	1
效05	0675	0241	(效)	0242	(效)	深密解脫經	元魏 菩提流支譯	5
孝09	0612	0721	(孝)	0722	(孝)	身觀經	西晉 竺法護譯	1
	0757	0948	(夙)	0949	(夙)	佛說身毛喜豎經	宋 惟淨等譯	3
潔07	0536	0226	(潔)	0227	(潔)	申日兒本經	劉宋 求那跋陀羅譯	1
城10	2064	1612	(城)	1624	(畝)	神僧傳	明太宗御製	9
良03	0689	0256	(良)	0257	(良)	甚希有經	唐 玄奘譯	1
璧05 	0154	0664	(璧)	0665	(璧)	生經	西晉 竺法護譯	5
斯07	0230	0993	(斯)	0994	(斯)	聖八千頌般若波羅蜜多一百八名真實圓義陀羅尼經	宋 施護等譯	1
	1284	1039	(止)	1040	(止)	佛說聖寶藏神儀軌經	宋 法天譯	2
則02	1165	0803	(則)	0804	(則)	聖持世陀羅尼經	宋 施護譯	1
則10	1371	0824	(則)	0825	(則)	佛說聖大總持王經	宋 施護譯	1
	1107	1073	(言)	1074	(言)	聖多羅菩薩梵讚	宋 施護譯	1
深02	1104	0900	(深)	0901	(深)	佛說聖多羅菩薩經	宋 法賢譯	1
則03	1105	0807	(則)	0808	(則)	聖多羅菩薩一百八名陀羅尼經	宋 法天譯	1
慶09	0103	0647	(慶)	0648	(慶)	佛說聖法印經	西晉 竺法護譯	1
薄07	0257	0929	(薄)	0930	(薄)	佛說聖佛母般若波羅蜜多經	宋 施護譯	1
右10	1516	1305	(右)	1306	(右)	聖佛母般若波羅蜜多九頌精義論	勝德赤衣菩薩造　宋 法護等譯	2
忠03	0258	0791	(忠)	0792	(忠)	佛說聖佛母小字般若波羅蜜多經	宋 天息災譯	1
	1099	0981	(斯)	0982	(斯)	佛說聖觀自在菩薩不空王祕密心陀羅尼經	宋 施護等譯	1
	1055	1072	(言)	1073	(言)	佛說聖觀自在菩薩梵讚	宋 法賢譯	1
	1053	1070	(言)	1071	(言)	聖觀自在菩薩功德讚	宋 施護譯	1
藁07	1031	1407	(槁)	1408	(槁)	聖觀自在菩薩心真言瑜伽觀行儀軌	唐 不空譯	1
則05	1054	0810	(則)	0811	(則)	聖觀自在菩薩一百八名經	宋 天息災譯	1
力09	1164	0781	(力)	0782	(力)	佛說大乘聖吉祥持世陀羅尼經	宋 法天譯	1
言04	1222b	1058	(言)	1059	(言)	聖迦柅忿怒金剛童子菩薩成就儀軌經	唐 不空譯	3
	1131	1069	(言)	1070	(言)	聖金剛手菩薩一百八名梵讚	宋 法賢譯	1
	1108A	1062	(言)	1063	(言)	聖救度佛母二十一種禮讚經	唐 安藏譯	1
命01	1047	0849	(命)	0850	(命)	佛說聖六字大明王陀羅尼經	宋 施護譯	1
臨07	1049	0870	(臨)	0871	(臨)	聖六字增壽大明陀羅尼經	宋 施護譯	1
澄01	1190	1026	(澄)	1027	(澄)	聖妙吉祥真實名經	元 釋智譯	1
力09	0937	0780	(力)	0781	(力)	佛說大乘聖無量壽決定光明王如來陀羅尼經	宋 法天譯	1
則10	1236	0827	(則)	0828	(則)	聖無能勝金剛火陀羅尼經	宋 法天譯	1
忠02	1147	0787	(忠)	0788	(忠)	聖虛空藏菩薩陀羅尼經	宋 法天譯	1
藁10	1214	1414	(槁)	1415	(槁)	聖閻曼德迦威怒王立成大神驗念誦法	唐 不空譯	1
則02	1303	0805	(則)	0806	(則)	佛說聖曜母陀羅尼經	宋 法天譯	1
